Country,GDP per capita (USD),Average internet download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",Jewish population by country (%),"Under-five mortality (deaths/1,000 live births)","Age of criminal responsibility, age reduced","Minimum wage, US$",external debt (percentage of GDP),World Bank Gini indice (%),Total health expenditure per capita in 2018 PPP international U.S. dollars,"Suicide rate (per 100,000)",Fertility rate in 2019 (births/woman),"Annual Cigarette Consumption per person aged 15 or older, 2016","Obesity rate(%), 2016",Internet users (%),Median ages in years 2020 medians Combined,"Economic Freedom Score, 2019",Oil production April 2022 (bbl/day)[1],Population growth rate (%) (2015-2020),"Life expectancy at birth, 2019","Meat consumption (kg per capita), 2002",Incarceration rates (per 100 000),Literacy rate,Age at first marriage,Spending on education (% of GDP),Homeless population per 10k,Milk consumption per capita,Number of scientific publications,Books published per year,Average daily dietary energy consumption per capita kcal,Average yearly temperature from 1961 to 1990 (°C)
Ireland,104039,112.81,13.0,0.4,,0.945,9.05,52.0,54,,1.4,,0.017,2.7,10,28302.0,548.53,29.2,5484.0,8.9,1.8,976.5,25.3,80.7%,37.8,80.5,,0.78,81.8,106.3,91,99.0%,,3.7,16.0,291.86,16581.0,1773,3885.0,09.30
Isle of Man,79531,,,0.0,,,,,,,0.2,,,,,,,,,,,,,,44.6,,,,,,103,,,,,,,,,
Israel,54660,147.36,3.8,1.9,4.5,0.919,7.84,46.0,51,,18,,39,2.73,12,20700.0,29.28,38.6,3220.0,5.2,3.0,1280.7,26.1,76.3%,30.4,72.8,,1.55,82.6,97.1,168,97.8%,,5.8,29.0,193.6,22743.0,8411,3528.0,19.20
Italy,34158,90.93,7.5,0.5,1.7,0.895,7.74,25.0,72,,4.8,,0.17,2.6,14,,143.09,35.2,3003.0,4.3,1.3,1493.3,19.9,85.3%,46.5,62.2,83151.0,-0.13,83.0,90.4,97,99.2%,,3.8,8.4,246.88,127502.0,125948,3503.0,13.45
Jamaica,6047,37.95,4.2,52.1,,0.709,7.13,,,,0.2,,0.0031,11.78,,4461.0,122.0,45.5,334.0,2.3,2.0,312.5,24.7,49.9%,29.4,68.6,,0.29,76.0,56.8,125,88.7%,,5.4,,91.13,478.0,,2792.0,24.95
Japan,33815,167.18,8.0,0.2,1.1,0.925,8.13,60.0,24,,0.1,,0.0062,1.76,14,16924.0,98.44,32.9,4288.0,12.2,1.4,1583.2,4.3,94.2%,48.6,72.1,3243.0,-0.23,84.3,45.9,36,99.0%,,3.6,0.2,72.06,127408.0,139078,2705.0,11.15
Jersey,,,,,,,,,,,,,,,,,,,,,,,,35.5%,37.5,,,,,,135,,,,,,,,,
Jordan,4205,67.35,0.7,1.0,,0.72,3.62,,,,97.2,,,14.63,12,5408.0,83.0,33.7,322.0,2.0,2.7,2306.1,35.5,58.1%,23.5,66.5,20.0,2.17,77.9,29.8,185,98.2%,,3.6,0.0,77.68,6540.0,511,2732.0,18.30
Kazakhstan,11243,56.12,7.7,3.2,,0.811,3.14,,43,,70.2,,0.015,7.67,14,1972.0,65.71,27.8,273.0,18.1,2.7,1800.9,21.0,72.5%,31.6,65.4,1726514.0,1.13,74.0,44.8,184,99.8%,,2.8,0.6,288.12,5339.0,1226,3067.0,05.50
Kenya,2099,,3.4,5.3,,0.575,5.05,,94,,11.2,,0.0019,36.34,8,702.0,26.0,38.7,76.0,11.0,3.4,264.4,7.1,16.7%,20.0,55.1,,2.49,66.1,14.3,107,81.5%,22.5,5.2,73.3,94.86,4110.0,300,2197.0,24.75
Kiribati,1702,,0.4,7.2,,0.624,,,,,< 0.1,,,42.98,,2033.0,8.0,,192.0,30.6,3.5,1396.0,46.0,13.2%,25.7,47.3,,1.71,59.4,32.1,113,,,12.0,,10.93,17.0,,3078.0,28.20
Kosovo,5351,54.39,,2.0,,,,,90,,93,,,,14,2413.0,37.0,29.0,,,1.7,,,,30.5,67.0,,,,,93,,,,,,,,,
Kuwait,43234,130.66,0.0,0.3,4.5,0.831,3.8,,91,,74.6,,,7.12,7,2400.0,0.42,,1661.0,2.7,2.1,1412.7,37.9,95.4%,29.7,60.8,2825724.0,1.78,81.0,60.2,103,96.5%,,3.8,,157.66,2345.0,196,3471.0,27.15
Kyrgyz Republic,1607,48.12,6.2,,,0.692,4.21,,72,,80–90,,0.0025,15.51,14,162.0,112.0,29.0,67.0,8.3,3.0,519.6,16.6,35.4%,27.3,62.3,658.0,1.44,74.2,39.0,117,99.6%,,6.1,,210.92,507.0,1455,2729.0,02.10
Laos,2088,43.98,10.4,,,0.607,1.77,,,,< 0.1,,,38.76,15,1732.0,53.0,38.8,57.0,6.0,2.6,814.6,5.3,23.6%,24.0,57.4,,1.45,68.5,15.0,166,84.7%,,2.9,,2.92,305.0,88,2758.0,22.80
Latvia,21851,128.69,12.9,3.0,,0.863,7.24,40.0,39,,0.1–0.2,,0.028,3.34,14,8799.0,126.0,35.7,1101.0,16.1,1.7,1189.1,23.6,84.6%,44.4,70.4,,-1.03,75.4,45.7,169,99.9%,,4.7,35.3,174.11,2530.0,2375,3229.0,05.60
Lebanon,4136,,1.5,2.3,,0.706,4.16,,87,,67.8,,,9.42,7,5373.0,220.0,31.8,745.0,2.8,2.1,2037.5,32.0,85.0%,33.7,51.1,,0.57,76.4,63.1,143,95.1%,,2.5,,114.52,4249.0,2000,2857.0,15.00
Lesotho,1107,,5.0,37.7,,0.514,6.3,,,,0.1,,,62.25,10,956.0,53.0,44.9,122.0,87.5,3.1,448.0,16.6,29.2%,24.7,53.1,,1.31,50.7,15.4,104,79.4%,23.2,6.5,,25.35,99.0,,2323.0,11.85
Liberia,755,,5.8,3.1,,0.481,5.32,,,,20,,,54.06,7,4.0,51.0,35.3,66.0,7.4,4.2,154.4,9.9,7.3%,18.0,49.7,,2.52,64.1,7.9,55,48.3%,21.2,2.3,,3.04,69.0,,2168.0,25.30
Libya,6716,,0.0,,,0.718,1.95,,,,97,,,10.53,14,1169.0,9.0,,,4.5,2.2,327.2,32.5,20.6%,25.8,,1057890.0,1.33,75.8,28.6,176,91.0%,30.6,2.3,405.0,75.0,674.0,26,,21.80
Liechtenstein,184083,193.79,,5.1,,0.935,,,,,5.4,,—,,14,,0.0,,,,1.4,,,95.3%,43.7,,,0.65,,,31,100.0%,,2.1,0.0,,125.0,,,05.80
Lithuania,24827,132.67,15.0,2.6,,0.875,7.13,55.0,42,,0.1,,0.015,4.04,14,13899.0,74.0,36.0,1249.0,20.2,1.7,1292.0,26.3,80.5%,44.5,74.2,700.0,-0.55,76.0,49.5,177,99.8%,,4.0,14.1,295.46,4658.0,3479,3411.0,06.20
Luxembourg,126426,154.26,13.0,0.6,,0.93,8.68,50.0,39,,2.3,,0.0043,2.87,18,32103.0,22.1,33.4,6227.0,8.6,1.4,6330.9,22.6,89.3%,39.5,75.9,,1.27,82.4,141.7,106,100.0%,,4.0,37.5,255.3,2256.0,2000,3465.0,08.65
Macau,31618,170.3,,0.4,,,,,,,0.1,,,,,9972.0,,36.0,,,,,,,40.8,71.0,,,,,197,,,2.7,,37.46,2549.0,,,
Madagascar,505,41.4,1.9,,,0.501,5.7,,,,10,,0.00062,29.04,13,376.0,41.0,42.6,22.0,9.2,4.0,404.2,5.3,8.7%,20.3,56.6,,2.67,65.3,17.6,98,76.7%,20.4,2.8,,24.84,413.0,119,1938.0,22.65
Malawi,645,,3.7,1.8,,0.512,5.74,,99,,20,,,41.33,7,266.0,39.0,38.5,37.0,10.6,4.1,241.1,5.8,12.9%,16.8,51.4,,2.87,65.6,5.1,76,62.1%,20.1,4.0,,7.98,952.0,117,2392.0,21.90
Malaysia,11972,103.34,0.9,0.7,,0.803,7.19,,96,,63.5,,,5.9,10,4348.0,58.17,41.2,416.0,5.8,2.0,441.2,15.6,75.5%,29.2,74.0,502082.0,1.35,74.7,50.9,217,95.0%,,4.7,,25.28,37099.0,15354,2845.0,25.40
Maldives,11818,,2.7,0.6,,0.747,,,,,100,,,6.77,15,,23.0,29.3,805.0,2.8,1.8,560.9,8.6,52.9%,29.5,53.2,,1.85,79.6,16.6,314,97.7%,,4.1,,111.47,91.0,,2235.0,28.00
Mali,645,,1.3,,,0.428,3.93,,95,,95,,,65.8,13,616.0,26.0,36.0,32.0,8.0,5.8,316.9,8.6,10.8%,16.1,58.1,,2.99,62.8,19.0,40,35.5%,22.3,3.1,164.0,98.68,325.0,14,2873.0,28.25
Malta,33941,134.48,8.1,0.4,,0.918,7.68,,86,,2.6,,0.0031,4.97,,11245.0,691.0,31.4,2754.0,5.3,1.5,1527.9,28.9,65.5%,42.3,68.6,,0.31,81.9,86.9,113,94.5%,,5.3,,190.06,1016.0,511,3420.0,19.20
Marshall Islands,6728,,,4.0,,0.639,,,,,< 0.1,,,,,4160.0,52.0,,737.0,,4.1,,52.9,48.9%,23.8,,,0.1,,,66,98.3%,,15.8,,,7.0,,,27.40
Martinique,,,,2.8,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,254,,,,,,58.0,,,
Mauritania,2191,,0.0,1.0,,0.556,3.92,,98,,99.9,,,53.44,7,982.0,76.0,32.6,59.0,5.5,4.5,30.3,12.7,19.9%,21.0,55.7,,2.69,68.4,29.9,57,53.5%,23.1,2.6,,160.82,86.0,,2877.0,27.65
Mauritius,10216,,3.6,2.6,,0.802,8.14,,,,17.3,,—,11.22,0,2538.0,1368.0,36.8,642.0,8.8,1.4,542.5,10.8,54.1%,36.3,73.0,,0.23,74.1,39.6,197,91.3%,27.6,4.8,,117.27,451.0,80,3051.0,22.40
Mayotte,,,,5.8,,,,,,,97,,,,,,,,,,,,,,,,,,,,205,,,,,,13.0,,,
Mexico,11091,48.35,6.5,28.2,0.6,0.758,6.07,21.0,73,,0.01,,0.25,13.51,14,3104.0,52.92,45.4,531.0,5.3,2.1,327.1,28.9,75.1%,29.3,64.7,1715914.0,1.23,76.0,58.6,175,95.2%,,4.9,35.4,111.87,29089.0,18713,3157.0,21.00
"Micronesia, Fed. Sts.",3741,,2.5,0.9,,0.628,,,,,< 0.1,,,23.49,,,29.0,40.1,422.0,29.0,3.0,,45.8,7.0%,26.3,51.9,,0.63,63.0,,127,99.0%,,12.5,,,30.0,,,25.85
Moldova,5563,114.01,15.2,3.0,,0.767,5.78,,72,,0.4,,0.012,12.37,14,2715.0,70.0,25.7,276.0,12.2,1.3,1747.2,18.9,100.7%,37.7,59.1,,-0.24,73.3,22.7,236,99.4%,,6.7,,155.18,549.0,4559,2383.0,09.45
Monaco,234317,220.35,,0.0,,,,,,,0.8,,,,,24092.0,240.0,,3101.0,,1.9,,,102.4%,55.4,,,0.51,,,36,99.0%,,1.5,,,232.0,41,,13.55
Mongolia,4947,43.67,7.4,6.2,,0.739,6.48,,,,5,,,18.09,14,2316.0,245.0,32.7,158.0,18.0,2.9,1982.5,20.6,21.8%,29.8,55.4,15888.0,1.5,68.1,108.8,183,99.2%,,4.1,,139.82,662.0,285,2579.0,01.70
Montenegro,9894,64.44,8.0,2.4,,0.832,5.77,,71,,19.1,,—,2.76,14,6387.0,151.0,36.8,727.0,16.2,1.7,1100.8,23.3,80.4%,39.6,60.5,,0.04,75.9,,153,98.8%,,n.a.,,349.21,625.0,,3500.0,10.55
Montserrat,—,,,0.0,,,,,,,0.1,,,,,,,,,,,,,64.1%,34.8,,,,,,,,,,,,4.0,,,
Morocco,3528,,0.6,1.9,,0.683,5.04,,97,,99,,0.013,19.86,12,3997.0,46.0,39.5,175.0,7.3,2.4,682.3,26.1,59.5%,29.1,62.9,25.0,1.26,73.0,20.6,260,73.8%,28.5,5.4,,54.68,9463.0,3677,3412.0,17.10
Mozambique,542,,2.4,3.6,,0.446,3.51,,,,18.9,,,53.91,16,550.0,72.0,50.5,41.0,23.2,4.8,501.9,7.2,19.2%,17.0,48.6,,2.86,58.1,5.6,62,60.7%,21.1,6.5,246.0,4.79,612.0,,2103.0,23.80
Myanmar,1096,,4.8,28.4,,0.585,3.04,,,,4.3,89.8%,,38.4,7,691.0,17.0,30.7,60.0,3.0,2.1,226.5,5.8,44.0%,29.2,53.6,7400.0,0.9,69.1,10.7,183,89.1%,,2.2,,31.48,974.0,3660,2673.0,13.05
Namibia,4911,,9.8,12.4,,0.615,6.52,,,,0.4,,0.00062,33.38,7,,64.0,59.1,473.0,13.5,3.3,298.4,17.2,36.9%,21.8,58.7,,2.12,64.6,34.0,318,91.5%,30.5,8.4,,73.05,524.0,106,2469.0,19.95
Nauru,10648,,6.0,,,,,,,,< 0.1,,,,,,22.0,,1176.0,,-,,61.0,51.8%,27.0,,,-0.06,,,140,95.0%,,4.9,,,3.0,,,
Nepal,1337,,2.0,2.3,,0.602,5.22,,93,,4.2,,,27.93,10,1524.0,16.0,32.8,50.0,9.8,1.9,511.6,4.1,53.9%,25.3,53.8,,1.09,70.9,10.0,83,67.9%,,5.2,,52.1,2555.0,,2769.0,08.10
Netherlands,55985,152.94,8.7,0.7,1.6,0.941,8.96,45.0,,,5,,0.18,2.51,12/16-21,24925.0,381.62,26.0,5331.0,9.3,1.4,1459.9,20.4,90.7%,42.8,76.8,29451.0,0.29,81.8,89.3,65,99.0%,,5.5,18.0,341.47,62512.0,16502,3297.0,09.25
New Caledonia,36668,,–,3.1,,,,,,,2.8,,,,,,,,,,,,,78.7%,32.9,,,,,76.6,195,,,,,108.0,185.0,,,
New Zealand,48249,153.88,10.7,2.6,,0.937,9.25,39.0,,,0.9,,0.046,3.8,10,33487.0,81.76,33.9,3958.0,10.3,1.9,685.1,30.8,83.3%,37.2,84.4,6551.0,0.93,82.0,142.1,162,99.0%,,6.4,217.3,137.25,16886.0,2526,3191.0,19.53
Nicaragua,2255,,5.2,11.0,,0.667,3.6,,84,,< 0.1,,0.0015,16.78,13,1506.0,83.0,46.2,168.0,4.7,2.4,327.8,23.7,25.3%,27.3,57.7,,1.07,75.0,14.9,332,82.6%,,4.3,,85.16,141.0,27,2582.0,24.90
Niger,533,,0.5,4.4,,0.4,3.29,,99,,98.3,,,46.31,13,650.0,36.0,37.3,30.0,10.1,6.8,118.8,5.5,8.7%,14.8,51.6,8000.0,3.81,63.3,11.2,39,35.1%,20.6,3.5,,58.92,204.0,,2601.0,27.15
Nigeria,2184,,13.4,21.7,,0.535,4.1,,96,,47-49,,0.00062,62.14,7,901.0,2.0,35.1,66.0,6.9,5.3,162.5,8.9,63.8%,18.6,57.3,1316415.0,2.58,62.6,8.6,35,62.0%,24.9,5.94,1658.0,7.91,13282.0,1314,2572.0,27.00
Niue,,,7.0,,,,,,,,< 0.1,,,,,,,,1325.0,,-,,50.0,53.4%,,,,,,,,,,,,,,,,
North Korea,—,,3.9,,,,1.08,,,,0.1,,,13.9,14,,18.0,,,8.2,1.9,993.3,6.8,,34.6,5.9,,0.47,72.6,10.8,,100.0%,,n.a.,,3.79,237.0,,2019.0,05.70
North Macedonia,6592,37.2,8.1,1.1,,0.77,5.89,,76,,33.3,,0.00062,10.69,16,2418.0,73.0,33.5,387.0,7.2,1.5,2784.9,22.4,75.6%,39.0,71.1,,0.08,74.8,35.4,128,98.4%,,3.3,,157.93,990.0,,3072.0,09.80
Northern Mariana Islands,17303,,,,,,,,,,0.7,,,,,,,,,,,,,,32.8,,,,,,273,,,,,,11.0,,,
Norway,106149,159.99,7.5,0.5,1.6,0.961,9.81,48.0,,,3.2,,0.0080,2.07,15,,133.14,27.7,8272.0,11.8,1.7,552.8,23.1,94.8%,39.5,73.0,1704297.0,0.94,82.6,61.7,55,100.0%,,8.0,6.2,261.34,25204.0,14114,3371.0,01.50
Oman,25057,57.53,0.8,0.2,5.2,0.816,3.0,,,,86,,,7.27,9,10263.0,35.0,,639.0,4.5,2.8,271.1,27.0,82.2%,26.2,61.0,1063251.0,4.08,73.9,49.8,46,95.7%,,6.8,,152.28,2543.0,7,2940.0,25.60
Pakistan,1597,,0.3,4.0,2.6,0.544,4.31,,92,,96.5,,,61.33,7,1289.0,43.0,29.6,41.0,9.8,3.5,363.2,8.6,60.8%,22.0,55.0,83000.0,1.91,65.6,12.3,38,58.0%,,2.9,943.0,183.13,28525.0,3811,2486.0,20.20
Palau,12084,,,11.2,,0.767,,,,,3.8,,,,10,6240.0,62.1,,1790.0,,-,,55.3,,33.9,,,1.06,,,428,96.6%,,7.6,,,21.0,,,27.60
Palestine,3789,,,0.9,,0.715,3.83,,93,,97.5,,2.7,17.46,,6985.0,35.0,,,,3.6,,,62.5%,18.0,,,,,,,95.0%,,5.3,,,1204.0,114,,
Panama,17358,125.25,7.9,12.6,,0.805,7.18,,88,,0.7,,0.062,14.13,12,3819.0,56.6,50.9,1228.0,2.9,2.4,219.3,22.7,54.5%,30.1,67.2,,1.55,79.3,54.5,499,95.7%,,4.1,,70.29,777.0,940,2851.0,25.40
Papua New Guinea,3020,,1.2,9.4,,0.558,6.1,,,,< 0.1,,,41.95,7,2086.0,111.0,41.9,59.0,3.6,3.5,1689.3,21.3,9.3%,24.0,58.4,35917.0,2.01,65.3,73.0,58,64.2%,,n.a.,,,232.0,122,,25.25
Paraguay,6153,56.89,7.2,7.8,,0.717,6.18,,92,,< 0.1,,0.0068,19.02,14,4055.0,54.0,45.1,421.0,6.2,2.4,384.5,20.3,62.1%,29.7,61.8,,1.25,75.8,70.3,234,94.5%,,3.4,,75.72,407.0,1007,2768.0,23.55
Peru,7126,51.81,6.3,5.7,,0.762,6.53,,84,,< 0.1,,0.012,12.79,14,3170.0,44.0,40.2,363.0,2.7,2.2,97.7,19.7,46.5%,29.1,67.8,40538.0,1.2,79.9,34.5,264,94.5%,,3.9,223.0,62.15,5425.0,6885,2775.0,19.60
Philippines,3499,49.31,6.6,4.3,,0.699,6.56,,96,,5–11,,0.00062,19.66,15,3009.0,58.9,40.7,126.0,2.5,2.5,1132.2,6.4,64.1%,24.1,63.8,925.0,1.51,70.4,31.1,162,96.3%,,3.2,424.0,15.66,5636.0,1507,2662.0,25.55
Pitcairn,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,
Poland,18321,130.98,11.6,0.7,,0.876,6.85,43.0,75,,0.02,,0.028,3.28,13,11192.0,49.3,28.8,979.0,9.3,1.4,1363.1,23.1,90.6%,41.9,67.8,17151.0,-0.17,78.3,78.1,208,99.8%,,4.6,8.0,205.39,51994.0,21130,3537.0,07.85
Poland[c],,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,24275,150.39,12.3,0.8,,0.866,7.9,33.0,,,0.4,,0.019,2.96,16,9935.0,164.48,34.7,2216.0,7.2,1.3,1133.4,20.8,74.1%,44.6,65.3,,-0.39,81.6,91.1,122,96.1%,,4.9,8.0,205.04,29189.0,18925,3480.0,15.15
Puerto Rico,35209,,,17.0,,,,,,,< 0.1,,0.0093,,,,,,,,1.2,,,81.8%,43.6,,,,,,221,,,6.1,,,872.0,,,
Qatar,88046,105.2,2.0,0.3,7.0,0.855,3.24,,95,,77.5,,,6.29,7,,106.09,41.1,2156.0,4.7,1.8,1020.3,35.1,94.2%,33.7,72.6,1321192.0,2.36,77.2,90.5,58,93.5%,,2.9,,,5081.0,209,,27.15
Reunion,,,,1.7,,,,,,,4.2,,,,,,,,,,,,,,,,,,,46.8,137,,,,,,57.0,69,,
Romania,15892,178.9,12.6,1.3,1.7,0.821,6.4,,84,,0.3–1.0,,0.055,6.68,16,8654.0,45.4,34.6,687.0,7.3,1.6,1204.3,22.5,64.9%,42.5,68.6,61281.0,-0.5,75.6,54.5,122,98.8%,,3.1,7.0,238.33,15537.0,14984,3581.0,08.80
Russia,15345,87.01,11.7,6.8,4.1,0.822,3.31,58.0,34,,10–12,,0.96,5.76,14,2646.0,13.67,36.0,609.0,21.6,1.8,2295.0,23.1,89.5%,40.3,58.9,10278370.0,0.01,73.2,51.0,300,99.7%,,3.7,4.0,163.57,119195.0,115171,3345.0,−5.35
Rwanda,966,,9.0,3.6,,0.534,3.1,,95,,4.8,,,29.18,14,,29.0,43.7,52.0,9.5,4.0,94.0,5.8,19.7%,19.7,71.1,,2.36,69.1,4.4,621,73.2%,22.7,3.1,,7.23,715.0,,2188.0,17.85
Saint-Martin,21921,,,28.7,,,,,,,,,,,,,,,,,,,,,33.3,,,,,,,,,,,,,,,
Samoa,3743,,2.5,6.2,,0.707,,,,,< 0.1,,,13.45,,1625.0,51.0,,198.0,14.6,3.8,1470.6,47.3,30.2%,25.6,62.2,,0.65,70.5,82.6,179,99.1%,,4.1,,52.55,70.0,,3030.0,26.70
San Marino,54983,115.27,,0.0,,0.853,,,,,< 0.1,,,,14,21310.0,23.0,,4115.0,,1.3,,,59.6%,45.2,,,0.51,,,26,99.9%,,3.2,,,50.0,,,11.85
Sao Tome and Principe,2404,,6.8,3.2,,0.618,,,,,3,,,26.42,16,,67.0,40.7,115.0,2.2,4.3,,12.4,27.4%,19.3,54.0,,2.18,70.4,9.6,115,92.8%,21.3,4.9,,22.58,9.0,,2446.0,23.75
Saudi Arabia,30436,90.24,0.2,0.8,,0.875,2.08,26.0,93,,96.2,,,6.31,12,12800.0,23.83,45.9,1291.0,5.4,2.3,1341.0,35.4,96.9%,30.8,60.7,10644394.0,1.9,74.3,44.6,207,97.6%,,5.6,,83.65,36301.0,2387,3307.0,24.65
Saudi Arabia[a][b],,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,1599,35.32,0.7,0.3,,0.511,5.67,,96,,97.2,,,32.75,13,686.0,42.0,38.3,66.0,11.0,4.6,359.4,8.8,27.8%,19.4,56.3,,2.77,68.6,17.7,67,51.9%,26.4,4.8,,16.86,938.0,,2545.0,27.85
Serbia,9394,77.88,11.1,1.1,,0.802,6.22,,54,,2.1,,0.0086,4.9,16,3610.0,56.5,35.0,617.0,7.9,1.4,1898.6,21.5,84.7%,43.4,63.9,14170.0,-0.34,75.9,,155,99.5%,,4.0,28.5,148.53,7960.0,14901,2828.0,10.55
Seychelles,15875,,13.8,4.7,,0.785,,,,,1.1,,,10.87,7,3282.0,180.0,32.1,792.0,7.7,2.4,543.6,14.0,52.3%,36.8,61.4,,0.5,73.3,51.1,360,95.9%,26.3,4.4,,79.23,111.0,,,27.15
Sierra Leone,461,,5.7,2.1,,0.477,4.86,,,,78.6,,,80.77,14,575.0,36.0,35.7,43.0,11.3,4.2,468.6,8.7,11.9%,19.1,47.5,,2.12,60.8,6.1,57,43.2%,25.5,4.6,,7.0,211.0,,2369.0,26.05
Singapore,82808,259.11,2.5,0.1,2.8,0.939,6.03,,70,,15.6,31.1%,0.0056,1.63,10,,158.13,45.9,2642.0,9.7,1.2,851.2,6.1,81.1%,35.6,89.4,,1.4,83.2,71.1,156,97.5%,,2.9,,,23078.0,12000,,26.45
Sint Maarten,36220,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,196,,,,,,,,,
Slovakia,21258,101.28,11.5,1.0,,0.848,6.97,31.0,,,0.1–0.2,,0.016,4.76,14,9914.0,112.0,23.2,1300.0,9.3,1.5,1500.9,20.5,81.6%,41.8,65.0,43.0,0.04,78.2,67.4,187,100.0%,,3.9,19.5,143.14,8709.0,9400,2871.0,06.80
Slovenia,29457,108.47,12.6,0.4,,0.918,7.54,41.0,47,,3.6,,0.00062,1.87,14,17079.0,104.0,24.0,2170.0,14.0,1.6,2236.5,20.2,77.4%,44.9,65.5,,0.07,81.3,88.0,70,99.7%,,4.8,5.0,235.01,6808.0,5076,3191.0,08.90
Solomon Islands,2203,,1.4,3.7,,0.564,,,,,< 0.1,,,15.46,8,933.0,40.0,,92.0,17.4,3.9,1419.1,22.5,10.3%,23.5,54.6,,1.94,65.2,9.7,79,77.0%,,7.3,,11.52,62.0,,2415.0,25.65
Somalia,462,,0.0,,,,,,,,99.8,,,69.31,14/15,,52.0,36.8,,14.7,6.0,198.5,8.3,1.7%,18.5,,,2.93,56.5,,,39.0%,23.6,9.6,1867.0,,92.0,,,27.05
South Africa,6777,43.91,9.3,41.9,,0.713,7.05,14.0,85,,1.9,,0.32,27.24,12,3671.0,65.81,63.0,569.0,23.5,2.4,509.6,28.3,53.6%,28.0,58.3,950.0,1.2,65.3,39.0,250,95.0%,35.0,6.2,36.0,55.75,28365.0,5418,2899.0,17.75
South Korea,32255,241.58,10.2,0.5,2.7,0.925,8.01,69.0,43,,0.1,,0.00062,2.11,12,20990.0,38.62,31.4,2519.0,21.2,0.9,1667.4,4.7,95.4%,43.2,72.3,,0.36,83.3,48.0,103,98.0%,,5.1,2.0,29.05,91030.0,63476,3420.0,11.50
South Sudan,1072,,,14.1,,0.385,,,,,20,,,64.36,12,,62.7,44.1,28.0,6.7,4.6,383.7,6.6,9.3%,18.6,,155110.0,2.72,62.8,,58,34.5%,22.0,1.5,1378.0,,40.0,,,
Spain,29350,186.4,10.0,0.6,1.5,0.905,8.12,41.0,49,,2.6,,0.080,2.35,18,17457.0,111.84,34.9,2741.0,5.3,1.3,1499.0,23.8,89.3%,43.9,65.7,19.0,0.03,83.2,118.6,116,98.6%,,4.2,8.6,164.29,104353.0,83622,3322.0,13.30
Sri Lanka,3354,,4.3,3.4,,0.782,6.14,,99,,9.7,70.2%,,7.57,12,603.0,68.0,37.7,159.0,12.9,2.2,254.6,5.2,32.7%,33.7,56.4,,0.35,76.9,6.6,128,92.3%,,2.8,,34.98,2844.0,4115,2737.0,26.95
St. Barths,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,,,,,,,,,,,,,
St. Helena,,,,0.0,,,,,,,< 0.1,,,,,,,,,,,,,53.8%,43.2,,,,,,,,,,,,4.0,,,
St. Kitts and Nevis,20177,,9.4,29.4,,0.777,,,,,0.3,,,,,6933.0,20.0,,1103.0,,1.8,,22.9,93.8%,36.5,,,0.91,,99.3,296,97.0%,,2.6,,87.36,121.0,,2582.0,24.50
St. Lucia,11482,45.66,9.9,39.0,,0.715,,,,,< 0.1,,,12.49,,,36.0,51.2,513.0,6.9,1.4,553.9,19.7,50.6%,36.9,68.7,,0.45,74.3,124.1,278,90.0%,,3.8,,80.65,14.0,,2618.0,25.50
St. Pierre and Miquelon,,,,16.5,,,,,,,0.2,,,,,,,,,,,,,,48.5,,,,,,,,,,,,1.0,,,
St. Vincent and the Grenadines,9125,46.51,8.2,30.7,,0.751,,,,,1.7,,,14.65,,2407.0,42.0,,348.0,1.0,1.9,259.6,23.7,69.1%,35.3,65.8,,0.24,73.2,79.1,347,96.0%,,5.8,,87.62,31.0,,2968.0,26.80
Sudan,1102,,0.5,,,0.508,2.54,,93,,96,,,42.86,12,13.0,121.0,34.2,36.0,4.8,4.3,339.9,6.6,27.4%,18.3,47.7,64880.0,2.38,69.1,21.0,52,60.7%,25.5,2.2,623.0,155.2,1187.0,,2578.0,26.90
Suriname,5858,,5.1,5.7,,0.73,6.82,,,,14.3,,0.0012,17.49,,,30.0,57.9,450.0,25.9,2.4,511.7,26.4,45.0%,31.0,48.1,14000.0,0.87,71.5,40.3,185,94.4%,,n.a.,,48.97,60.0,47,2698.0,25.70
Svalbard and Jan Mayen Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
Sweden,55873,169.0,9.2,1.1,1.3,0.947,9.26,46.0,17,,7.1,,0.093,2.04,15,,171.81,28.9,6005.0,12.4,1.8,716.2,20.6,91.3%,41.1,75.2,,0.72,82.4,76.1,74,99.0%,,7.7,36.0,341.23,43270.0,8118,3184.0,01.75
