Country,World Bank[6],Average download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",pct,2019 estimates,"By country, age reduced",Annual US$,% of GDP,WB Gini %,Total health 2018,All Suicide rates by sex and country
Mongolia,4947,43.67,7.4,6.2,,0.739,6.48,,,1.0,5,,,18.09,14,2316.0,245.0,32.7,158.0,18.0
Ukraine,4534,67.52,8.6,3.8,34.0,0.773,5.81,,46.0,81.0,0.9–1.2,,,7.2,14,2946.0,81.0,25.6,221.0,17.7
Indonesia,4788,,0.8,0.6,0.7,0.705,6.3,11.0,99.0,10.0,86.7,,,18.91,12,2449.0,29.1,37.9,112.0,2.6
Algeria,4274,,0.9,1.6,4.8,0.745,3.77,,95.0,0.0,99,,,21.24,13,1777.0,2.0,27.6,258.0,2.6
Jordan,4205,67.35,0.7,1.0,,0.72,3.62,,,6.0,97.2,,,14.63,12,5408.0,83.0,33.7,322.0,2.0
Namibia,4911,,9.8,12.4,,0.615,6.52,,,90.0,0.4,,,33.38,7,,64.0,59.1,473.0,13.5
Samoa,3743,,2.5,6.2,,0.707,,,,,< 0.1,,,13.45,,1625.0,51.0,,198.0,14.6
Cabo Verde,3903,,5.7,6.2,,0.662,7.65,,,89.0,2,,,16.89,16,1673.0,99.0,42.4,179.0,15.2
"Micronesia, Fed. Sts.",3741,,2.5,0.9,,0.628,,,,95.0,< 0.1,,,23.49,,,29.0,40.1,422.0,29.0
Vietnam,4164,66.38,8.3,1.5,,0.703,2.94,,30.0,7.0,0.1,,,16.71,14,1591.0,39.1,36.8,164.0,7.2
Iran,4388,,1.0,2.4,2.6,0.774,2.2,,,0.0,99.4,,,12.82,"9 (girls), 15 (boys)",20881.0,2.0,40.9,463.0,5.1
Tunisia,3777,,1.9,4.6,,0.731,6.59,,93.0,,97.8,,,12.68,13,2000.0,97.0,32.8,212.0,3.2
Eswatini,4040,,9.9,12.7,,0.597,3.08,,,82.0,2,,,41.36,7,694.0,14.0,54.6,291.0,40.5
Morocco,3528,,0.6,1.9,,0.683,5.04,,97.0,1.0,99,,,19.86,12,3997.0,46.0,39.5,175.0,7.3
Philippines,3499,49.31,6.6,4.3,,0.699,6.56,,96.0,85.0,5–11,,,19.66,15,3009.0,58.9,40.7,126.0,2.5
Bolivia,3523,,4.8,3.5,,0.692,5.08,,89.0,89.0,< 0.1,,,29.71,14,4444.0,33.0,40.9,229.0,6.8
Palestine,3789,,,0.9,,0.715,3.83,,93.0,,97.5,,,17.46,,6985.0,35.0,,,
Egypt,4295,39.66,0.4,1.3,,0.731,2.93,,97.0,10.0,90–94.7,,,15.61,12,,42.72,31.9,120.0,3.4
Djibouti,3136,,0.5,,,0.509,2.71,,96.0,6.0,97,,,33.36,13,,71.0,41.6,64.0,11.9
Bhutan,3266,,0.6,2.5,,0.666,5.71,,,1.0,0.2,,,24.06,10,609.0,108.0,28.5,102.0,5.1
Vanuatu,3010,,1.0,0.3,,0.607,,,,,< 0.1,,,22.38,10,3240.0,27.0,,102.0,21.0
Venezuela,15976,,5.6,19.3,,0.691,2.76,,79.0,88.0,0.4,,,25.7,,10.32,23.0,44.8,165.0,2.1
Sri Lanka,3354,,4.3,3.4,,0.782,6.14,,99.0,7.0,9.7,70.2%,,7.57,12,603.0,68.0,37.7,159.0,12.9
Lebanon,4136,,1.5,2.3,,0.706,4.16,,87.0,38.0,67.8,,,9.42,7,5373.0,220.0,31.8,745.0,2.8
Honduras,3040,,4.0,38.2,,0.621,5.36,,,88.0,0.3,,,15.04,,2420.0,38.0,48.2,178.0,2.6
Sao Tome and Principe,2404,,6.8,3.2,,0.618,,,,,3,,,26.42,16,,67.0,40.7,115.0,2.2
Congo Republic,2448,,7.8,,,0.571,3.11,,,90.0,2,,,,,1948.0,55.0,48.9,,11.6
Cote d'Ivoire,2486,49.33,8.4,,,0.55,4.11,,88.0,39.0,42.9,,,60.42,10,792.0,24.0,37.2,71.0,15.7
Bangladesh,2688,36.02,0.0,2.3,,0.661,5.99,,99.0,0.0,91.0,0.61%,,26.85,9,212.0,22.0,31.8,45.0,3.9
India,2389,54.17,5.7,2.9,2.4,0.633,6.61,,90.0,2.0,14.6,0.7%,,32.0,7,674.0,16.83,34.2,58.0,12.9
Nicaragua,2255,,5.2,11.0,,0.667,3.6,,84.0,84.0,< 0.1,,,16.78,13,1506.0,83.0,46.2,168.0,4.7
Papua New Guinea,3020,,1.2,9.4,,0.558,6.1,,,97.0,< 0.1,,,41.95,7,2086.0,111.0,41.9,59.0,3.6
Angola,2999,,6.4,4.1,,0.586,3.66,,,75.0,0.3,,,61.46,14,663.0,41.0,51.3,84.0,12.6
Uzbekistan,2255,39.2,2.7,1.4,,0.727,2.12,,51.0,2.0,88.7,,,20.83,13,1041.0,24.0,35.3,82.0,8.3
Mauritania,2191,,0.0,1.0,,0.556,3.92,,98.0,0.0,99.9,,,53.44,7,982.0,76.0,32.6,59.0,5.5
Ghana,2176,51.93,2.7,1.8,,0.632,6.5,,95.0,71.0,19.9,,,35.63,12,433.0,30.0,43.5,74.0,10.5
Solomon Islands,2203,,1.4,3.7,,0.564,,,,,< 0.1,,,15.46,8,933.0,40.0,,92.0,17.4
Kenya,2099,,3.4,5.3,,0.575,5.05,,94.0,85.0,11.2,,,36.34,8,702.0,26.0,38.7,76.0,11.0
Haiti,1748,,5.8,13.0,,0.535,4.22,,,96.0,< 0.1,,,54.3,,1014.0,24.0,41.1,62.0,11.2
Zimbabwe,1267,,4.8,6.1,,0.593,3.16,,88.0,87.0,0.7,,,38.74,7,,77.0,50.3,115.0,23.6
Kiribati,1702,,0.4,7.2,,0.624,,,,,< 0.1,,,42.98,,2033.0,8.0,,192.0,30.6
Cambodia,1787,,6.7,1.8,,0.593,3.1,,96.0,1.0,2,,,23.72,14,,57.0,36.0,94.0,5.5
Laos,2088,43.98,10.4,,,0.607,1.77,,,2.0,< 0.1,,,38.76,15,1732.0,53.0,38.8,57.0,6.0
Kyrgyz Republic,1607,48.12,6.2,,,0.692,4.21,,72.0,11.0,80–90,,,15.51,14,162.0,112.0,29.0,67.0,8.3
Nigeria,2184,,13.4,21.7,,0.535,4.1,,96.0,45.0,47-49,,,62.14,7,901.0,2.0,35.1,66.0,6.9
Cameroon,1589,,8.9,4.5,,0.576,2.77,,96.0,73.0,30,,,61.18,10,785.0,24.0,46.6,58.0,15.9
Senegal,1599,35.32,0.7,0.3,,0.511,5.67,,96.0,4.0,97.2,,,32.75,13,686.0,42.0,38.3,66.0,11.0
Guinea,1532,,1.3,,,0.465,3.08,,,8.0,89.1,,,51.64,10,,20.0,29.6,35.0,12.3
Timor-Leste,2358,,2.1,4.1,,0.607,7.06,,,99.0,0.1,,,37.34,16,1380.0,12.0,28.7,79.0,4.5
Zambia,1488,,4.8,5.2,,0.565,4.86,,95.0,95.0,1,,,45.61,8,596.0,45.0,55.9,75.0,14.4
Ethiopia,1028,,2.8,8.6,,0.498,3.38,,,75.0,31.3,,,37.0,9,,32.0,35.0,24.0,9.5
Pakistan,1597,,0.3,4.0,2.6,0.544,4.31,,92.0,1.0,96.5,,,61.33,7,1289.0,43.0,29.6,41.0,9.8
Benin,1303,,3.0,,,0.525,4.58,,,48.0,27.7,,,61.15,13,865.0,26.0,37.9,30.0,12.7
Myanmar,1096,,4.8,28.4,,0.585,3.04,,,6.0,4.3,89.8%,,38.4,7,691.0,17.0,30.7,60.0,3.0
Comoros,1485,,0.9,,,0.558,3.09,,97.0,2.0,98.3,,,53.1,13/14-15,1587.0,21.0,45.3,74.0,8.5
Nepal,1337,,2.0,2.3,,0.602,5.22,,93.0,1.0,4.2,,,27.93,10,1524.0,16.0,32.8,50.0,9.8
Tanzania,1192,,9.4,3.7,,0.549,5.1,,89.0,61.0,35.2,,,41.21,7,209.0,34.0,40.5,41.0,8.2
Tajikistan,1054,,3.3,0.9,,0.685,1.94,,85.0,1.0,97.9,,—,29.26,14,265.0,38.0,34.0,60.0,5.3
Uganda,964,,9.5,8.5,,0.525,4.94,,93.0,84.0,14,,—,46.15,12,426.0,24.0,42.7,33.0,10.4
Lesotho,1107,,5.0,37.7,,0.514,6.3,,,90.0,0.1,,,62.25,10,956.0,53.0,44.9,122.0,87.5
Rwanda,966,,9.0,3.6,,0.534,3.1,,95.0,93.0,4.8,,,29.18,14,,29.0,43.7,52.0,9.5
Guinea-Bissau,776,,4.8,1.1,,0.483,2.63,,,10.0,46.1,,,57.12,16,412.0,94.0,34.8,60.0,12.4
Togo,918,,3.1,,,0.539,2.8,,,29.0,20,,,49.68,14,757.0,26.0,42.5,53.0,14.8
Syria,537,,0.3,2.1,,0.577,1.43,,89.0,10.0,86,,,15.54,10,96.0,24.0,37.5,,2.1
Mali,645,,1.3,,,0.428,3.93,,95.0,2.0,95,,,65.8,13,616.0,26.0,36.0,32.0,8.0
Gambia,840,,3.8,,,0.5,4.49,,,4.0,96.4,,,44.83,12,253.0,61.0,28.8,23.0,9.6
Burkina Faso,833,,8.2,,,0.449,3.73,,,26.0,63.8,,,54.21,13,750.0,26.0,43.0,39.0,14.4
Liberia,755,,5.8,3.1,,0.481,5.32,,,85.0,20,,,54.06,7,4.0,51.0,35.3,66.0,7.4
Somalia,462,,0.0,,,,,,,0.0,99.8,,,69.31,14/15,,52.0,36.8,,14.7
Chad,717,,1.5,,,0.394,1.55,,95.0,35.0,58,,,74.5,13,1298.0,18.0,37.5,32.0,13.2
DR Congo,587,,2.6,,,0.479,1.13,,94.0,92.0,10,,,64.92,14,220.0,13.0,42.1,18.0,12.4
North Korea,—,,3.9,,,,1.08,,,1.0,0.1,,,13.9,14,,18.0,,,8.2
Mozambique,542,,2.4,3.6,,0.446,3.51,,,56.0,18.9,,,53.91,16,550.0,72.0,50.5,41.0,23.2
Niger,533,,0.5,4.4,,0.4,3.29,,99.0,0.0,98.3,,,46.31,13,650.0,36.0,37.3,30.0,10.1
Eritrea,644,,1.3,14.6,,0.492,2.15,,,67.0,36–51.6,,,34.72,12,,15.0,,24.0,17.3
Yemen,702,,0.1,6.3,,0.455,1.95,,99.0,0.0,97.2,,,43.23,7,,21.0,36.7,,7.1
Malawi,645,,3.7,1.8,,0.512,5.74,,99.0,77.0,20,,,41.33,7,266.0,39.0,38.5,37.0,10.6
Central African Republic,427,,3.3,,,0.404,1.32,,,80.0,15,,,81.9,14,821.0,39.0,43.0,49.0,23.0
Sudan,1102,,0.5,,,0.508,2.54,,93.0,1.0,96,,,42.86,12,13.0,121.0,34.2,36.0,4.8
Madagascar,505,41.4,1.9,,,0.501,5.7,,,85.0,10,,,29.04,13,376.0,41.0,42.6,22.0,9.2
South Sudan,1072,,,14.1,,0.385,,,,60.0,20,,,64.36,12,,62.7,44.1,28.0,6.7
Sierra Leone,461,,5.7,2.1,,0.477,4.86,,,10.0,78.6,,,80.77,14,575.0,36.0,35.7,43.0,11.3
Afghanistan,364,,0.2,4.0,,0.478,2.85,,97.0,0.0,99.7,,,51.71,12,858.0,7.0,,71.0,6.0
Burundi,238,,7.5,5.8,,0.426,2.14,,98.0,75.0,10,,,42.44,15,,26.0,38.6,20.0,12.1
Niue,,,7.0,,,,,,,,< 0.1,,,,,,,,1325.0,
French Guiana,,,,13.3,,,,,,,0.9,,,,,,,,,
Gibraltar,,,,3.2,,,,,,,4,,,,,,,,,
Guadeloupe,,,,5.8,,,,,,,0.4,,,,,,,,,
Vatican,,,,0.0,,,,,,,0,,,,,,,,,
Martinique,,,,2.8,,,,,,,0.2,,,,,,,,,
Mayotte,,,,5.8,,,,,,,97,,,,,,,,,
Reunion,,,,1.7,,,,,,,4.2,,,,,,,,,
St. Helena,,,,0.0,,,,,,,< 0.1,,,,,,,,,
St. Pierre and Miquelon,,,,16.5,,,,,,,0.2,,,,,,,,,
not found,,,,,2.2,,,,,,,,,,,,,,,
Falkland Islands,,,,,,,,,,94.0,< 0.1,,—,,,,,,,
Pitcairn,,,,,,,,,,100.0,,,,,,,,,,
Cocos (Keeling) Islands,,,,,,,,,,,80,,,,,,,,,
Tokelau,,,,,,,,,,,< 0.1,,,,,,,,,
Wallis and Futuna Islands,,,,,,,,,,,< 0.1,,,,,,,,,
Western Sahara,,,,,,,,,,,99.4,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,
